-5.865425000000000111e+00 1.521618374801000104e-03
-5.865375000000000227e+00 1.521618374801000104e-03
-5.865334999999999965e+00 1.521618374801000104e-03
-5.865289999999999893e+00 1.825942049760999894e-03
-5.865235000000000198e+00 1.825942049760999894e-03
-5.865185000000000315e+00 1.825942049760999894e-03
-5.865140000000000242e+00 1.521618374801000104e-03
-5.865084999999999660e+00 1.825942049760999894e-03
-5.865039999999999587e+00 1.521618374801000104e-03
-5.864989999999999704e+00 1.217294699840000029e-03
-5.864935000000000009e+00 1.521618374801000104e-03
-5.864885000000000126e+00 1.521618374801000104e-03
-5.864835000000000242e+00 1.521618374801000104e-03
-5.864785000000000359e+00 1.825942049760999894e-03
-5.864734999999999587e+00 1.825942049760999894e-03
-5.864684999999999704e+00 1.521618374801000104e-03
-5.864634999999999820e+00 1.521618374801000104e-03
-5.864580000000000126e+00 1.825942049760999894e-03
-5.864525000000000432e+00 1.521618374801000104e-03
-5.864469999999999850e+00 1.825942049760999894e-03
-5.864415000000000155e+00 1.521618374801000104e-03
-5.864359999999999573e+00 2.130265724720999902e-03
-5.864309999999999690e+00 1.521618374801000104e-03
-5.864259999999999806e+00 1.521618374801000104e-03
-5.864209999999999923e+00 1.217294699840000029e-03
-5.864150000000000418e+00 1.521618374801000104e-03
-5.864099999999999646e+00 1.825942049760999894e-03
-5.864044999999999952e+00 1.521618374801000104e-03
-5.863990000000000258e+00 1.825942049760999894e-03
-5.863940000000000374e+00 1.217294699840000029e-03
-5.863889999999999603e+00 1.217294699840000029e-03
-5.863839999999999719e+00 1.825942049760999894e-03
-5.863789999999999836e+00 1.217294699840000029e-03
-5.863735000000000142e+00 1.825942049760999894e-03
-5.863679999999999559e+00 1.521618374801000104e-03
-5.863624999999999865e+00 1.521618374801000104e-03
-5.863570000000000171e+00 9.129710248803000203e-04
-5.863520000000000287e+00 1.217294699840000029e-03
-5.863464999999999705e+00 1.825942049760999894e-03
-5.863410000000000011e+00 1.217294699840000029e-03
-5.863355000000000317e+00 1.217294699840000029e-03
-5.863299999999999734e+00 1.521618374801000104e-03
-5.863240000000000229e+00 1.521618374801000104e-03
-5.863184999999999647e+00 1.217294699840000029e-03
-5.863125000000000142e+00 1.521618374801000104e-03
-5.863075000000000259e+00 1.825942049760999894e-03
-5.863014999999999866e+00 1.217294699840000029e-03
-5.862960000000000171e+00 1.521618374801000104e-03
-5.862894999999999968e+00 1.521618374801000104e-03
-5.862834999999999575e+00 9.129710248803000203e-04
-5.862770000000000259e+00 1.521618374801000104e-03
-5.862709999999999866e+00 1.217294699840000029e-03
-5.862644999999999662e+00 1.521618374801000104e-03
-5.862580000000000346e+00 1.521618374801000104e-03
-5.862504999999999633e+00 1.521618374801000104e-03
-5.862440000000000317e+00 1.217294699840000029e-03
-5.862364999999999604e+00 1.825942049760999894e-03
-5.862294999999999590e+00 1.521618374801000104e-03
-5.862230000000000274e+00 1.521618374801000104e-03
-5.862160000000000259e+00 1.521618374801000104e-03
-5.862085000000000434e+00 1.521618374801000104e-03
-5.862015000000000420e+00 1.521618374801000104e-03
-5.861945000000000405e+00 1.521618374801000104e-03
-5.861875000000000391e+00 1.217294699840000029e-03
-5.861805000000000376e+00 1.521618374801000104e-03
-5.861735000000000362e+00 1.521618374801000104e-03
-5.861665000000000347e+00 1.825942049760999894e-03
-5.861595000000000333e+00 1.521618374801000104e-03
-5.861530000000000129e+00 1.521618374801000104e-03
-5.861455000000000304e+00 1.521618374801000104e-03
-5.861385000000000289e+00 1.217294699840000029e-03
-5.861309999999999576e+00 1.521618374801000104e-03
-5.861234999999999751e+00 1.521618374801000104e-03
-5.861164999999999736e+00 1.521618374801000104e-03
-5.861089999999999911e+00 1.521618374801000104e-03
-5.861030000000000406e+00 1.521618374801000104e-03
-5.860954999999999693e+00 1.521618374801000104e-03
-5.860879999999999868e+00 1.825942049760999894e-03
-5.860809999999999853e+00 1.521618374801000104e-03
-5.860735000000000028e+00 1.521618374801000104e-03
-5.860660000000000203e+00 1.217294699840000029e-03
-5.860590000000000188e+00 1.825942049760999894e-03
-5.860509999999999664e+00 1.217294699840000029e-03
-5.860434999999999839e+00 1.825942049760999894e-03
-5.860364999999999824e+00 1.521618374801000104e-03
-5.860289999999999999e+00 1.521618374801000104e-03
-5.860210000000000363e+00 1.521618374801000104e-03
-5.860145000000000159e+00 1.217294699840000029e-03
-5.860070000000000334e+00 1.217294699840000029e-03
-5.859994999999999621e+00 1.521618374801000104e-03
-5.859919999999999796e+00 1.217294699840000029e-03
-5.859849999999999781e+00 1.521618374801000104e-03
-5.859770000000000145e+00 1.521618374801000104e-03
-5.859695000000000320e+00 1.521618374801000104e-03
-5.859614999999999796e+00 1.217294699840000029e-03
-5.859549999999999592e+00 2.130265724720999902e-03
-5.859474999999999767e+00 1.521618374801000104e-03
-5.859404999999999752e+00 1.521618374801000104e-03
-5.859334999999999738e+00 1.521618374801000104e-03
-5.859264999999999723e+00 1.217294699840000029e-03
-5.859189999999999898e+00 1.825942049760999894e-03
-5.859119999999999884e+00 1.521618374801000104e-03
-5.859054999999999680e+00 1.217294699840000029e-03
-5.858984999999999665e+00 1.521618374801000104e-03
-5.858925000000000161e+00 1.825942049760999894e-03
-5.858859999999999957e+00 1.217294699840000029e-03
-5.858794999999999753e+00 1.825942049760999894e-03
-5.858735000000000248e+00 1.521618374801000104e-03
-5.858674999999999855e+00 2.434589399681000126e-03
-5.858604999999999841e+00 1.825942049760999894e-03
-5.858539999999999637e+00 1.521618374801000104e-03
-5.858480000000000132e+00 1.521618374801000104e-03
-5.858414999999999928e+00 1.217294699840000029e-03
-5.858355000000000423e+00 1.217294699840000029e-03
-5.858295000000000030e+00 1.217294699840000029e-03
-5.858240000000000336e+00 1.521618374801000104e-03
-5.858179999999999943e+00 1.217294699840000029e-03
-5.858125000000000249e+00 1.521618374801000104e-03
-5.858069999999999666e+00 1.217294699840000029e-03
-5.858014999999999972e+00 1.825942049760999894e-03
-5.857954999999999579e+00 1.521618374801000104e-03
-5.857904999999999696e+00 1.521618374801000104e-03
-5.857854999999999812e+00 1.521618374801000104e-03
-5.857800000000000118e+00 1.217294699840000029e-03
-5.857750000000000234e+00 1.521618374801000104e-03
-5.857694999999999652e+00 1.521618374801000104e-03
-5.857644999999999769e+00 1.521618374801000104e-03
-5.857594999999999885e+00 1.217294699840000029e-03
-5.857549999999999812e+00 1.217294699840000029e-03
-5.857499999999999929e+00 1.521618374801000104e-03
-5.857454999999999856e+00 1.217294699840000029e-03
-5.857414999999999594e+00 1.521618374801000104e-03
-5.857364999999999711e+00 1.217294699840000029e-03
-5.857319999999999638e+00 1.217294699840000029e-03
-5.857274999999999565e+00 1.521618374801000104e-03
-5.857235000000000191e+00 1.825942049760999894e-03
-5.857194999999999929e+00 1.217294699840000029e-03
-5.857160000000000366e+00 1.521618374801000104e-03
-5.857124999999999915e+00 9.129710248803000203e-04
-5.857084999999999653e+00 1.521618374801000104e-03
-5.857054999999999900e+00 1.217294699840000029e-03
-5.857020000000000337e+00 1.217294699840000029e-03
-5.856989999999999696e+00 1.217294699840000029e-03
-5.856959999999999944e+00 1.217294699840000029e-03
-5.856935000000000002e+00 1.217294699840000029e-03
-5.856910000000000061e+00 1.521618374801000104e-03
-5.856885000000000119e+00 1.521618374801000104e-03
-5.856860000000000177e+00 1.825942049760999894e-03
-5.856835000000000235e+00 1.217294699840000029e-03
-5.856815000000000104e+00 1.217294699840000029e-03
-5.856790000000000163e+00 1.217294699840000029e-03
-5.856770000000000032e+00 9.129710248803000203e-04
-5.856749999999999901e+00 1.217294699840000029e-03
-5.856734999999999580e+00 1.217294699840000029e-03
-5.856720000000000148e+00 1.521618374801000104e-03
-5.856695000000000206e+00 1.825942049760999894e-03
-5.856684999999999697e+00 1.217294699840000029e-03
-5.856664999999999566e+00 1.217294699840000029e-03
-5.856654999999999944e+00 1.217294699840000029e-03
-5.856639999999999624e+00 1.521618374801000104e-03
-5.856625000000000192e+00 1.825942049760999894e-03
-5.856614999999999682e+00 1.521618374801000104e-03
-5.856600000000000250e+00 1.521618374801000104e-03
-5.856589999999999741e+00 1.217294699840000029e-03
-5.856584999999999930e+00 1.521618374801000104e-03
-5.856575000000000308e+00 9.129710248803000203e-04
-5.856559999999999988e+00 1.521618374801000104e-03
-5.856555000000000177e+00 1.217294699840000029e-03
-5.856544999999999668e+00 9.129710248803000203e-04
-5.856535000000000046e+00 1.217294699840000029e-03
-5.856530000000000236e+00 1.825942049760999894e-03
-5.856525000000000425e+00 1.521618374801000104e-03
-5.856514999999999915e+00 1.217294699840000029e-03
-5.856510000000000105e+00 1.521618374801000104e-03
-5.856505000000000294e+00 1.521618374801000104e-03
-5.856499999999999595e+00 1.825942049760999894e-03
-5.856494999999999784e+00 1.521618374801000104e-03
-5.856489999999999974e+00 1.825942049760999894e-03
-5.856485000000000163e+00 1.521618374801000104e-03
-5.856485000000000163e+00 1.217294699840000029e-03
-5.856480000000000352e+00 1.521618374801000104e-03
-5.856474999999999653e+00 1.217294699840000029e-03
-5.856474999999999653e+00 1.521618374801000104e-03
-5.856474999999999653e+00 1.521618374801000104e-03
-5.856469999999999843e+00 1.521618374801000104e-03
-5.856469999999999843e+00 1.825942049760999894e-03
-5.856469999999999843e+00 1.521618374801000104e-03
-5.856469999999999843e+00 1.217294699840000029e-03
-5.856469999999999843e+00 1.217294699840000029e-03
-5.856469999999999843e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.217294699840000029e-03
-5.856465000000000032e+00 1.217294699840000029e-03
-5.856465000000000032e+00 1.825942049760999894e-03
-5.856465000000000032e+00 1.825942049760999894e-03
-5.856465000000000032e+00 1.217294699840000029e-03
-5.856465000000000032e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.521618374801000104e-03
-5.856465000000000032e+00 1.217294699840000029e-03
-5.856465000000000032e+00 1.825942049760999894e-03
-5.856469999999999843e+00 1.521618374801000104e-03
-5.856469999999999843e+00 1.217294699840000029e-03
-5.856469999999999843e+00 1.521618374801000104e-03
-5.856469999999999843e+00 1.521618374801000104e-03
-5.856469999999999843e+00 1.217294699840000029e-03
-5.856469999999999843e+00 1.825942049760999894e-03
-5.856469999999999843e+00 1.217294699840000029e-03
-5.856474999999999653e+00 1.521618374801000104e-03
-5.856474999999999653e+00 1.825942049760999894e-03
-5.856474999999999653e+00 1.521618374801000104e-03
-5.856474999999999653e+00 1.521618374801000104e-03
-5.856480000000000352e+00 1.217294699840000029e-03
-5.856485000000000163e+00 1.521618374801000104e-03
-5.856489999999999974e+00 1.521618374801000104e-03
-5.856499999999999595e+00 1.521618374801000104e-03
-5.856510000000000105e+00 1.521618374801000104e-03
-5.856519999999999726e+00 1.217294699840000029e-03
-5.856535000000000046e+00 1.521618374801000104e-03
-5.856550000000000367e+00 1.217294699840000029e-03
-5.856564999999999799e+00 1.825942049760999894e-03
-5.856584999999999930e+00 1.521618374801000104e-03
-5.856605000000000061e+00 1.521618374801000104e-03
-5.856625000000000192e+00 1.521618374801000104e-03
-5.856645000000000323e+00 1.521618374801000104e-03
-5.856675000000000075e+00 -6.086473499202000497e-04
-5.856700000000000017e+00 1.521618374801000104e-03
-5.856724999999999959e+00 1.217294699840000029e-03
-5.856749999999999901e+00 1.521618374801000104e-03
-5.856779999999999653e+00 1.521618374801000104e-03
-5.856804999999999595e+00 1.217294699840000029e-03
-5.856830000000000425e+00 1.521618374801000104e-03
-5.856849999999999667e+00 1.521618374801000104e-03
-5.856869999999999798e+00 1.217294699840000029e-03
-5.856900000000000439e+00 1.217294699840000029e-03
-5.856919999999999682e+00 1.217294699840000029e-03
-5.856944999999999624e+00 1.217294699840000029e-03
-5.856959999999999944e+00 1.521618374801000104e-03
-5.856980000000000075e+00 1.521618374801000104e-03
-5.857000000000000206e+00 1.521618374801000104e-03
-5.857009999999999827e+00 1.825942049760999894e-03
-5.857020000000000337e+00 1.521618374801000104e-03
-5.857029999999999959e+00 1.521618374801000104e-03
-5.857045000000000279e+00 1.825942049760999894e-03
-5.857054999999999900e+00 1.217294699840000029e-03
-5.857065000000000410e+00 1.217294699840000029e-03
-5.857075000000000031e+00 1.217294699840000029e-03
-5.857084999999999653e+00 1.217294699840000029e-03
-5.857095000000000162e+00 1.217294699840000029e-03
-5.857104999999999784e+00 1.521618374801000104e-03
-5.857115000000000293e+00 1.521618374801000104e-03
-5.857124999999999915e+00 1.217294699840000029e-03
-5.857135000000000424e+00 1.217294699840000029e-03
-5.857145000000000046e+00 1.217294699840000029e-03
-5.857154999999999667e+00 1.521618374801000104e-03
-5.857165000000000177e+00 1.825942049760999894e-03
-5.857174999999999798e+00 1.217294699840000029e-03
-5.857185000000000308e+00 1.217294699840000029e-03
-5.857190000000000119e+00 1.521618374801000104e-03
-5.857199999999999740e+00 1.217294699840000029e-03
-5.857210000000000250e+00 1.825942049760999894e-03
-5.857219999999999871e+00 1.521618374801000104e-03
-5.857230000000000381e+00 1.217294699840000029e-03
-5.857240000000000002e+00 1.521618374801000104e-03
-5.857255000000000322e+00 1.217294699840000029e-03
-5.857264999999999944e+00 1.217294699840000029e-03
-5.857274999999999565e+00 1.521618374801000104e-03
-5.857289999999999885e+00 1.217294699840000029e-03
-5.857305000000000206e+00 1.217294699840000029e-03
-5.857314999999999827e+00 1.521618374801000104e-03
-5.857325000000000337e+00 9.129710248803000203e-04
-5.857339999999999769e+00 1.521618374801000104e-03
-5.857355000000000089e+00 1.825942049760999894e-03
-5.857375000000000220e+00 1.521618374801000104e-03
-5.857380000000000031e+00 1.521618374801000104e-03
-5.857400000000000162e+00 1.217294699840000029e-03
-5.857409999999999783e+00 1.521618374801000104e-03
-5.857425000000000104e+00 1.217294699840000029e-03
-5.857440000000000424e+00 1.217294699840000029e-03
-5.857459999999999667e+00 2.130265724720999902e-03
-5.857470000000000176e+00 1.521618374801000104e-03
-5.857484999999999609e+00 1.521618374801000104e-03
-5.857499999999999929e+00 1.521618374801000104e-03
-5.857515000000000249e+00 1.521618374801000104e-03
-5.857529999999999681e+00 1.521618374801000104e-03
-5.857549999999999812e+00 1.521618374801000104e-03
-5.857565000000000133e+00 1.217294699840000029e-03
-5.857579999999999565e+00 1.217294699840000029e-03
-5.857594999999999885e+00 1.825942049760999894e-03
-5.857610000000000205e+00 1.521618374801000104e-03
-5.857630000000000337e+00 1.521618374801000104e-03
-5.857644999999999769e+00 1.521618374801000104e-03
-5.857664999999999900e+00 1.521618374801000104e-03
-5.857685000000000031e+00 1.521618374801000104e-03
-5.857694999999999652e+00 1.217294699840000029e-03
-5.857714999999999783e+00 1.217294699840000029e-03
-5.857730000000000103e+00 1.825942049760999894e-03
