-5.872449999999999726e+00 8.977548411322999744e-02
-5.872435000000000294e+00 8.855818941338999828e-02
-5.872419999999999973e+00 9.007980778818999723e-02
-5.872399999999999842e+00 8.855818941338999828e-02
-5.872379999999999711e+00 9.007980778818999723e-02
-5.872365000000000279e+00 8.764521838850999891e-02
-5.872349999999999959e+00 8.947116043826999765e-02
-5.872334999999999638e+00 8.734089471354999912e-02
-5.872315000000000396e+00 8.977548411322999744e-02
-5.872300000000000075e+00 8.612360001370999996e-02
-5.872279999999999944e+00 8.855818941338999828e-02
-5.872264999999999624e+00 8.612360001370999996e-02
-5.872250000000000192e+00 8.764521838850999891e-02
-5.872225000000000250e+00 8.612360001370999996e-02
-5.872209999999999930e+00 8.642792368866999975e-02
-5.872189999999999799e+00 8.429765796395000121e-02
-5.872169999999999668e+00 8.673224736362999954e-02
-5.872150000000000425e+00 8.460198163891000100e-02
-5.872135000000000105e+00 8.612360001370999996e-02
-5.872114999999999974e+00 8.338468693907000184e-02
-5.872094999999999843e+00 8.521062898883000059e-02
-5.872074999999999712e+00 8.277603958915000226e-02
-5.872054999999999580e+00 8.490630531387000079e-02
-5.872035000000000338e+00 8.155874488931000310e-02
-5.872015000000000207e+00 8.368901061403000163e-02
-5.871995000000000076e+00 8.095009753939000352e-02
-5.871970000000000134e+00 8.216739223923000268e-02
-5.871950000000000003e+00 7.973280283955000436e-02
-5.871925000000000061e+00 8.095009753939000352e-02
-5.871900000000000119e+00 7.912415548963000478e-02
-5.871875000000000178e+00 8.034145018947000394e-02
-5.871850000000000236e+00 7.881983181467000499e-02
-5.871825000000000294e+00 7.973280283955000436e-02
-5.871800000000000352e+00 7.729821343987000604e-02
-5.871775000000000411e+00 7.881983181467000499e-02
-5.871755000000000280e+00 7.638524241499000667e-02
-5.871730000000000338e+00 7.760253711483000583e-02
-5.871699999999999697e+00 7.516794771514999363e-02
-5.871674999999999756e+00 7.577659506506999321e-02
-5.871645000000000003e+00 7.395065301530999446e-02
-5.871620000000000061e+00 7.455930036522999405e-02
-5.871590000000000309e+00 7.364632934034999467e-02
-5.871565000000000367e+00 7.334200566538999488e-02
-5.871540000000000425e+00 7.121173994066999635e-02
-5.871514999999999596e+00 7.242903464050999551e-02
-5.871484999999999843e+00 7.029876891578999698e-02
-5.871450000000000280e+00 7.121173994066999635e-02
-5.871425000000000338e+00 6.908147421594999782e-02
-5.871394999999999698e+00 6.938579789090999761e-02
-5.871369999999999756e+00 6.755985584114000686e-02
-5.871340000000000003e+00 6.877715054098999803e-02
-5.871310000000000251e+00 6.634256114129999382e-02
-5.871274999999999800e+00 6.664688481625999361e-02
-5.871254999999999669e+00 6.512526644145999466e-02
-5.871220000000000105e+00 6.512526644145999466e-02
-5.871195000000000164e+00 6.451661909153999508e-02
-5.871165000000000411e+00 6.421229541657999529e-02
-5.871134999999999771e+00 6.269067704177999634e-02
-5.871109999999999829e+00 6.269067704177999634e-02
-5.871075000000000266e+00 6.177770601689999697e-02
-5.871050000000000324e+00 6.086473499201999759e-02
-5.871019999999999683e+00 5.934311661721999864e-02
-5.870994999999999742e+00 5.964744029217999843e-02
-5.870964999999999989e+00 5.812582191737999948e-02
-5.870940000000000047e+00 5.690852721754000032e-02
-5.870915000000000106e+00 5.843014559233999927e-02
-5.870885000000000353e+00 5.629987986762000074e-02
-5.870854999999999713e+00 5.599555619266000095e-02
-5.870824999999999960e+00 5.447393781786000200e-02
-5.870795000000000208e+00 5.447393781786000200e-02
-5.870764999999999567e+00 5.356096679298000263e-02
-5.870734999999999815e+00 5.386529046794000242e-02
-5.870705000000000062e+00 5.264799576810000326e-02
-5.870675000000000310e+00 5.234367209314000347e-02
-5.870644999999999669e+00 5.173502474321999695e-02
-5.870614999999999917e+00 5.082205371833999757e-02
-5.870585000000000164e+00 4.930043534353999862e-02
-5.870549999999999713e+00 4.869178799361999904e-02
-5.870519999999999960e+00 4.777881696873999967e-02
-5.870485000000000397e+00 4.747449329377999988e-02
-5.870449999999999946e+00 4.656152226890000051e-02
-5.870420000000000194e+00 4.595287491898000093e-02
-5.870384999999999742e+00 4.503990389410000156e-02
-5.870350000000000179e+00 4.503990389410000156e-02
-5.870314999999999728e+00 4.321396184434000282e-02
-5.870284999999999975e+00 4.351828551930000261e-02
-5.870250000000000412e+00 4.230099081946000344e-02
-5.870219999999999771e+00 4.199666714449999672e-02
-5.870190000000000019e+00 4.108369611961999734e-02
-5.870154999999999568e+00 4.108369611961999734e-02
-5.870124999999999815e+00 3.925775406984999966e-02
-5.870095000000000063e+00 3.986640141976999924e-02
-5.870065000000000310e+00 3.864910671993000008e-02
-5.870029999999999859e+00 3.864910671993000008e-02
-5.869995000000000296e+00 3.712748834513000112e-02
-5.869959999999999845e+00 3.712748834513000112e-02
-5.869930000000000092e+00 3.591019364529000196e-02
-5.869894999999999641e+00 3.621451732025000175e-02
-5.869860000000000078e+00 3.499722262041000259e-02
-5.869824999999999626e+00 3.499722262041000259e-02
-5.869794999999999874e+00 3.317128057064999691e-02
-5.869760000000000311e+00 3.347560424560999670e-02
-5.869729999999999670e+00 3.225830954576999754e-02
-5.869695000000000107e+00 3.286695689568999712e-02
-5.869665000000000354e+00 3.164966219584999796e-02
-5.869634999999999714e+00 3.134533852088999817e-02
-5.869604999999999961e+00 3.012804382104999901e-02
-5.869575000000000209e+00 3.073669117096999859e-02
-5.869544999999999568e+00 2.860642544625000006e-02
-5.869510000000000005e+00 2.891074912120999985e-02
-5.869480000000000253e+00 2.769345442137000068e-02
-5.869449999999999612e+00 2.830210177129000026e-02
-5.869415000000000049e+00 2.647615972153000152e-02
-5.869379999999999598e+00 2.708480707145000110e-02
-5.869349999999999845e+00 2.617183604657000173e-02
-5.869315000000000282e+00 2.556318869664999868e-02
-5.869279999999999831e+00 2.556318869664999868e-02
-5.869245000000000267e+00 2.525886502168999889e-02
-5.869205000000000005e+00 2.373724664688999994e-02
-5.869164999999999743e+00 2.404157032184999973e-02
-5.869125000000000369e+00 2.343292297193000015e-02
-5.869085000000000107e+00 2.282427562201000057e-02
-5.869044999999999845e+00 2.282427562201000057e-02
-5.868999999999999773e+00 2.160698092217000141e-02
-5.868970000000000020e+00 2.160698092217000141e-02
-5.868934999999999569e+00 2.099833357224999836e-02
-5.868895000000000195e+00 2.069400989728999857e-02
-5.868859999999999744e+00 2.008536254736999899e-02
-5.868825000000000180e+00 2.069400989728999857e-02
-5.868789999999999729e+00 1.917239152248999962e-02
-5.868755000000000166e+00 1.917239152248999962e-02
-5.868719999999999715e+00 1.886806784752999983e-02
-5.868689999999999962e+00 1.856374417257000004e-02
-5.868655000000000399e+00 1.795509682265000045e-02
-5.868624999999999758e+00 1.734644947273000087e-02
-5.868590000000000195e+00 1.704212579777000108e-02
-5.868554999999999744e+00 1.673780212281000129e-02
-5.868515000000000370e+00 1.643347844785000150e-02
-5.868479999999999919e+00 1.612915477289000171e-02
-5.868439999999999657e+00 1.521618374801000061e-02
-5.868405000000000094e+00 1.521618374801000061e-02
-5.868364999999999831e+00 1.521618374801000061e-02
-5.868324999999999569e+00 1.460753639808999929e-02
-5.868280000000000385e+00 1.430321272312999950e-02
-5.868240000000000123e+00 1.399888904816999971e-02
-5.868199999999999861e+00 1.399888904816999971e-02
-5.868159999999999599e+00 1.308591802327999966e-02
-5.868115000000000414e+00 1.339024169823999945e-02
-5.868079999999999963e+00 1.247727067336000008e-02
-5.868034999999999890e+00 1.278159434831999987e-02
-5.868000000000000327e+00 1.186862332344000050e-02
-5.867960000000000065e+00 1.217294699840000029e-02
-5.867924999999999613e+00 1.186862332344000050e-02
-5.867885000000000240e+00 1.156429964848000071e-02
-5.867849999999999788e+00 1.095565229855999939e-02
-5.867804999999999715e+00 1.065132862359999960e-02
-5.867765000000000342e+00 1.095565229855999939e-02
-5.867720000000000269e+00 1.034700494863999981e-02
-5.867680000000000007e+00 1.004268127368000002e-02
-5.867639999999999745e+00 1.004268127368000002e-02
-5.867594999999999672e+00 9.434033923762999777e-03
-5.867549999999999599e+00 9.434033923762999777e-03
-5.867505000000000415e+00 8.825386573843000196e-03
-5.867460000000000342e+00 8.825386573843000196e-03
-5.867420000000000080e+00 8.521062898883000405e-03
-5.867375000000000007e+00 8.216739223923000615e-03
-5.867329999999999934e+00 8.216739223923000615e-03
-5.867284999999999862e+00 8.216739223923000615e-03
-5.867250000000000298e+00 7.608091874003000167e-03
-5.867210000000000036e+00 7.303768199043000377e-03
-5.867164999999999964e+00 7.608091874003000167e-03
-5.867124999999999702e+00 6.999444524082999719e-03
-5.867079999999999629e+00 6.695120849121999861e-03
-5.867034999999999556e+00 6.390797174162000070e-03
-5.866990000000000371e+00 6.695120849121999861e-03
-5.866939999999999600e+00 6.695120849121999861e-03
-5.866895000000000415e+00 6.086473499202000280e-03
-5.866844999999999644e+00 6.390797174162000070e-03
-5.866799999999999571e+00 6.390797174162000070e-03
-5.866755000000000386e+00 5.477826149281999832e-03
-5.866710000000000313e+00 5.173502474322000041e-03
-5.866670000000000051e+00 4.869178799362000251e-03
-5.866624999999999979e+00 5.173502474322000041e-03
-5.866584999999999717e+00 4.869178799362000251e-03
-5.866539999999999644e+00 4.869178799362000251e-03
-5.866494999999999571e+00 4.564855124401999593e-03
-5.866450000000000387e+00 4.564855124401999593e-03
-5.866394999999999804e+00 4.260531449441999803e-03
-5.866349999999999731e+00 3.956207774480999945e-03
-5.866299999999999848e+00 3.956207774480999945e-03
-5.866249999999999964e+00 3.956207774480999945e-03
-5.866200000000000081e+00 3.651884099521000154e-03
-5.866159999999999819e+00 3.651884099521000154e-03
-5.866105000000000125e+00 3.651884099521000154e-03
-5.866060000000000052e+00 3.347560424560999930e-03
-5.866014999999999979e+00 3.651884099521000154e-03
-5.865965000000000096e+00 3.347560424560999930e-03
-5.865915000000000212e+00 3.347560424560999930e-03
-5.865865000000000329e+00 2.738913074640999916e-03
-5.865809999999999746e+00 3.043236749601000140e-03
-5.865759999999999863e+00 3.043236749601000140e-03
-5.865709999999999980e+00 3.043236749601000140e-03
-5.865664999999999907e+00 2.738913074640999916e-03
-5.865619999999999834e+00 2.738913074640999916e-03
-5.865569999999999951e+00 2.130265724720999902e-03
-5.865520000000000067e+00 2.434589399681000126e-03
-5.865470000000000184e+00 2.434589399681000126e-03
-5.865420000000000300e+00 2.434589399681000126e-03
-5.865375000000000227e+00 2.434589399681000126e-03
-5.865325000000000344e+00 2.130265724720999902e-03
-5.865274999999999572e+00 2.434589399681000126e-03
-5.865230000000000388e+00 2.434589399681000126e-03
-5.865179999999999616e+00 2.130265724720999902e-03
-5.865129999999999733e+00 2.130265724720999902e-03
-5.865084999999999660e+00 2.130265724720999902e-03
-5.865029999999999966e+00 2.130265724720999902e-03
-5.864980000000000082e+00 1.825942049760999894e-03
-5.864930000000000199e+00 2.130265724720999902e-03
-5.864874999999999616e+00 1.825942049760999894e-03
-5.864824999999999733e+00 2.130265724720999902e-03
-5.864774999999999849e+00 1.521618374801000104e-03
-5.864720000000000155e+00 1.825942049760999894e-03
-5.864659999999999762e+00 1.825942049760999894e-03
-5.864609999999999879e+00 2.130265724720999902e-03
-5.864550000000000374e+00 1.521618374801000104e-03
-5.864494999999999791e+00 1.217294699840000029e-03
-5.864440000000000097e+00 1.825942049760999894e-03
-5.864379999999999704e+00 1.521618374801000104e-03
-5.864325000000000010e+00 1.521618374801000104e-03
-5.864279999999999937e+00 1.825942049760999894e-03
-5.864230000000000054e+00 1.217294699840000029e-03
-5.864175000000000360e+00 1.825942049760999894e-03
-5.864130000000000287e+00 1.521618374801000104e-03
-5.864069999999999894e+00 1.521618374801000104e-03
-5.864020000000000010e+00 1.217294699840000029e-03
-5.863959999999999617e+00 1.521618374801000104e-03
-5.863904999999999923e+00 1.825942049760999894e-03
-5.863855000000000040e+00 1.825942049760999894e-03
-5.863800000000000345e+00 1.217294699840000029e-03
-5.863744999999999763e+00 1.521618374801000104e-03
-5.863699999999999690e+00 1.217294699840000029e-03
-5.863635000000000375e+00 1.521618374801000104e-03
-5.863579999999999792e+00 1.521618374801000104e-03
-5.863520000000000287e+00 1.521618374801000104e-03
-5.863459999999999894e+00 1.521618374801000104e-03
-5.863400000000000389e+00 9.129710248803000203e-04
-5.863339999999999996e+00 1.217294699840000029e-03
-5.863274999999999793e+00 1.825942049760999894e-03
-5.863209999999999589e+00 1.217294699840000029e-03
-5.863150000000000084e+00 1.217294699840000029e-03
-5.863084999999999880e+00 1.217294699840000029e-03
-5.863019999999999676e+00 1.521618374801000104e-03
-5.862949999999999662e+00 1.217294699840000029e-03
-5.862879999999999647e+00 1.521618374801000104e-03
-5.862820000000000142e+00 1.521618374801000104e-03
-5.862750000000000128e+00 1.217294699840000029e-03
-5.862680000000000113e+00 1.521618374801000104e-03
-5.862614999999999910e+00 1.521618374801000104e-03
-5.862544999999999895e+00 1.217294699840000029e-03
-5.862474999999999881e+00 1.217294699840000029e-03
-5.862404999999999866e+00 1.217294699840000029e-03
-5.862334999999999852e+00 1.217294699840000029e-03
-5.862255000000000216e+00 1.521618374801000104e-03
-5.862185000000000201e+00 1.825942049760999894e-03
-5.862115000000000187e+00 9.129710248803000203e-04
-5.862040000000000362e+00 1.521618374801000104e-03
-5.861964999999999648e+00 1.217294699840000029e-03
-5.861880000000000202e+00 1.521618374801000104e-03
-5.861799999999999677e+00 1.521618374801000104e-03
-5.861729999999999663e+00 1.521618374801000104e-03
-5.861654999999999838e+00 1.521618374801000104e-03
-5.861595000000000333e+00 1.217294699840000029e-03
-5.861525000000000318e+00 1.521618374801000104e-03
-5.861455000000000304e+00 1.217294699840000029e-03
-5.861385000000000289e+00 9.129710248803000203e-04
-5.861309999999999576e+00 1.217294699840000029e-03
-5.861239999999999561e+00 1.217294699840000029e-03
-5.861170000000000435e+00 1.521618374801000104e-03
-5.861100000000000421e+00 1.217294699840000029e-03
-5.861024999999999707e+00 1.521618374801000104e-03
-5.860954999999999693e+00 1.217294699840000029e-03
-5.860884999999999678e+00 1.217294699840000029e-03
-5.860820000000000363e+00 1.217294699840000029e-03
-5.860744999999999649e+00 1.217294699840000029e-03
-5.860674999999999635e+00 1.217294699840000029e-03
-5.860599999999999810e+00 1.521618374801000104e-03
-5.860524999999999984e+00 1.521618374801000104e-03
-5.860450000000000159e+00 1.217294699840000029e-03
-5.860375000000000334e+00 9.129710248803000203e-04
-5.860294999999999810e+00 1.521618374801000104e-03
-5.860229999999999606e+00 1.217294699840000029e-03
-5.860154999999999781e+00 1.217294699840000029e-03
-5.860084999999999766e+00 1.217294699840000029e-03
-5.860009999999999941e+00 1.521618374801000104e-03
-5.859939999999999927e+00 1.521618374801000104e-03
-5.859860000000000291e+00 1.217294699840000029e-03
-5.859795000000000087e+00 1.217294699840000029e-03
-5.859725000000000072e+00 1.217294699840000029e-03
-5.859655000000000058e+00 1.217294699840000029e-03
-5.859580000000000233e+00 1.521618374801000104e-03
-5.859519999999999840e+00 1.217294699840000029e-03
-5.859449999999999825e+00 1.217294699840000029e-03
-5.859384999999999621e+00 1.217294699840000029e-03
-5.859314999999999607e+00 6.086473499202000497e-04
-5.859250000000000291e+00 9.129710248803000203e-04
-5.859180000000000277e+00 1.521618374801000104e-03
-5.859115000000000073e+00 1.521618374801000104e-03
-5.859054999999999680e+00 1.521618374801000104e-03
-5.858990000000000364e+00 1.217294699840000029e-03
-5.858925000000000161e+00 1.521618374801000104e-03
-5.858864999999999768e+00 1.217294699840000029e-03
-5.858799999999999564e+00 1.521618374801000104e-03
-5.858740000000000059e+00 9.129710248803000203e-04
-5.858674999999999855e+00 1.521618374801000104e-03
-5.858609999999999651e+00 1.217294699840000029e-03
-5.858550000000000146e+00 1.217294699840000029e-03
-5.858494999999999564e+00 1.217294699840000029e-03
-5.858435000000000059e+00 1.521618374801000104e-03
-5.858385000000000176e+00 1.217294699840000029e-03
-5.858329999999999593e+00 1.217294699840000029e-03
-5.858274999999999899e+00 1.217294699840000029e-03
-5.858220000000000205e+00 1.521618374801000104e-03
-5.858170000000000321e+00 1.217294699840000029e-03
-5.858120000000000438e+00 1.521618374801000104e-03
-5.858075000000000365e+00 2.130265724720999902e-03
-5.858030000000000292e+00 1.521618374801000104e-03
-5.857985000000000220e+00 1.217294699840000029e-03
-5.857940000000000147e+00 1.521618374801000104e-03
-5.857895000000000074e+00 1.217294699840000029e-03
-5.857850000000000001e+00 1.217294699840000029e-03
-5.857804999999999929e+00 1.217294699840000029e-03
-5.857764999999999667e+00 1.521618374801000104e-03
-5.857725000000000293e+00 1.217294699840000029e-03
-5.857685000000000031e+00 1.521618374801000104e-03
-5.857649999999999579e+00 9.129710248803000203e-04
-5.857615000000000016e+00 1.521618374801000104e-03
-5.857579999999999565e+00 1.217294699840000029e-03
-5.857545000000000002e+00 1.521618374801000104e-03
-5.857510000000000439e+00 1.217294699840000029e-03
-5.857479999999999798e+00 1.217294699840000029e-03
-5.857450000000000045e+00 1.217294699840000029e-03
-5.857420000000000293e+00 1.521618374801000104e-03
-5.857389999999999652e+00 1.825942049760999894e-03
-5.857359999999999900e+00 1.521618374801000104e-03
-5.857334999999999958e+00 1.521618374801000104e-03
-5.857305000000000206e+00 1.217294699840000029e-03
-5.857280000000000264e+00 1.217294699840000029e-03
-5.857260000000000133e+00 1.521618374801000104e-03
-5.857235000000000191e+00 1.521618374801000104e-03
-5.857215000000000060e+00 1.217294699840000029e-03
-5.857199999999999740e+00 1.217294699840000029e-03
-5.857179999999999609e+00 1.217294699840000029e-03
-5.857160000000000366e+00 1.217294699840000029e-03
-5.857140000000000235e+00 1.521618374801000104e-03
-5.857120000000000104e+00 1.521618374801000104e-03
-5.857104999999999784e+00 1.521618374801000104e-03
-5.857095000000000162e+00 1.217294699840000029e-03
-5.857075000000000031e+00 1.521618374801000104e-03
-5.857065000000000410e+00 -3.043236749601000248e-04
-5.857054999999999900e+00 1.521618374801000104e-03
-5.857045000000000279e+00 -3.043236749601000248e-04
-5.857029999999999959e+00 1.521618374801000104e-03
-5.857020000000000337e+00 9.129710248803000203e-04
-5.857009999999999827e+00 1.217294699840000029e-03
-5.857005000000000017e+00 1.521618374801000104e-03
-5.856995000000000395e+00 1.217294699840000029e-03
-5.856984999999999886e+00 1.521618374801000104e-03
-5.856980000000000075e+00 1.217294699840000029e-03
-5.856975000000000264e+00 1.217294699840000029e-03
-5.856964999999999755e+00 1.217294699840000029e-03
-5.856959999999999944e+00 1.521618374801000104e-03
-5.856955000000000133e+00 1.521618374801000104e-03
-5.856950000000000323e+00 1.217294699840000029e-03
-5.856944999999999624e+00 1.521618374801000104e-03
-5.856939999999999813e+00 1.217294699840000029e-03
-5.856935000000000002e+00 1.217294699840000029e-03
-5.856930000000000192e+00 0.000000000000000000e+00
-5.856930000000000192e+00 1.217294699840000029e-03
-5.856925000000000381e+00 1.217294699840000029e-03
-5.856925000000000381e+00 1.217294699840000029e-03
-5.856919999999999682e+00 1.217294699840000029e-03
-5.856919999999999682e+00 9.129710248803000203e-04
-5.856919999999999682e+00 9.129710248803000203e-04
-5.856914999999999871e+00 9.129710248803000203e-04
-5.856914999999999871e+00 2.130265724720999902e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 6.086473499202000497e-04
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 9.129710248803000203e-04
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 9.129710248803000203e-04
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856919999999999682e+00 1.217294699840000029e-03
-5.856919999999999682e+00 1.217294699840000029e-03
-5.856925000000000381e+00 1.521618374801000104e-03
-5.856925000000000381e+00 1.521618374801000104e-03
-5.856930000000000192e+00 1.217294699840000029e-03
-5.856935000000000002e+00 9.129710248803000203e-04
-5.856944999999999624e+00 1.521618374801000104e-03
-5.856955000000000133e+00 1.217294699840000029e-03
-5.856964999999999755e+00 1.825942049760999894e-03
-5.856975000000000264e+00 1.217294699840000029e-03
-5.856989999999999696e+00 1.521618374801000104e-03
-5.857005000000000017e+00 1.521618374801000104e-03
-5.857020000000000337e+00 1.217294699840000029e-03
-5.857039999999999580e+00 1.217294699840000029e-03
-5.857059999999999711e+00 1.825942049760999894e-03
-5.857084999999999653e+00 1.217294699840000029e-03
-5.857109999999999594e+00 1.521618374801000104e-03
-5.857135000000000424e+00 1.521618374801000104e-03
-5.857160000000000366e+00 1.217294699840000029e-03
-5.857185000000000308e+00 1.521618374801000104e-03
-5.857210000000000250e+00 1.521618374801000104e-03
-5.857235000000000191e+00 1.521618374801000104e-03
-5.857260000000000133e+00 1.521618374801000104e-03
-5.857289999999999885e+00 9.129710248803000203e-04
-5.857314999999999827e+00 1.217294699840000029e-03
-5.857334999999999958e+00 1.217294699840000029e-03
-5.857364999999999711e+00 1.217294699840000029e-03
-5.857384999999999842e+00 1.521618374801000104e-03
-5.857400000000000162e+00 1.521618374801000104e-03
-5.857420000000000293e+00 1.217294699840000029e-03
-5.857434999999999725e+00 1.217294699840000029e-03
-5.857450000000000045e+00 9.129710248803000203e-04
-5.857465000000000366e+00 1.521618374801000104e-03
-5.857479999999999798e+00 1.217294699840000029e-03
-5.857490000000000308e+00 1.217294699840000029e-03
-5.857499999999999929e+00 1.217294699840000029e-03
-5.857515000000000249e+00 1.217294699840000029e-03
-5.857524999999999871e+00 1.217294699840000029e-03
-5.857529999999999681e+00 1.825942049760999894e-03
-5.857545000000000002e+00 2.434589399681000126e-03
-5.857554999999999623e+00 1.217294699840000029e-03
-5.857565000000000133e+00 1.217294699840000029e-03
-5.857574999999999754e+00 1.217294699840000029e-03
-5.857579999999999565e+00 1.217294699840000029e-03
-5.857590000000000074e+00 1.521618374801000104e-03
-5.857605000000000395e+00 1.521618374801000104e-03
-5.857615000000000016e+00 1.521618374801000104e-03
-5.857619999999999827e+00 1.521618374801000104e-03
-5.857630000000000337e+00 1.521618374801000104e-03
-5.857639999999999958e+00 1.217294699840000029e-03
-5.857649999999999579e+00 9.129710248803000203e-04
-5.857660000000000089e+00 1.521618374801000104e-03
-5.857675000000000409e+00 1.521618374801000104e-03
-5.857680000000000220e+00 1.217294699840000029e-03
-5.857689999999999841e+00 3.347560424560999930e-03
-5.857700000000000351e+00 1.217294699840000029e-03
-5.857714999999999783e+00 1.217294699840000029e-03
-5.857725000000000293e+00 1.217294699840000029e-03
-5.857734999999999914e+00 1.217294699840000029e-03
-5.857755000000000045e+00 1.521618374801000104e-03
-5.857764999999999667e+00 1.521618374801000104e-03
-5.857775000000000176e+00 9.129710248803000203e-04
-5.857789999999999608e+00 1.217294699840000029e-03
-5.857800000000000118e+00 1.521618374801000104e-03
-5.857820000000000249e+00 1.217294699840000029e-03
-5.857829999999999870e+00 6.086473499202000497e-04
-5.857850000000000001e+00 1.217294699840000029e-03
-5.857865000000000322e+00 1.217294699840000029e-03
-5.857884999999999565e+00 9.129710248803000203e-04
-5.857895000000000074e+00 1.217294699840000029e-03
-5.857904999999999696e+00 1.217294699840000029e-03
-5.857924999999999827e+00 1.217294699840000029e-03
-5.857935000000000336e+00 1.521618374801000104e-03
-5.857954999999999579e+00 1.217294699840000029e-03
-5.857965000000000089e+00 1.217294699840000029e-03
-5.857980000000000409e+00 1.521618374801000104e-03
-5.857994999999999841e+00 1.217294699840000029e-03
-5.858010000000000161e+00 1.217294699840000029e-03
-5.858024999999999594e+00 1.521618374801000104e-03
-5.858044999999999725e+00 9.129710248803000203e-04
-5.858060000000000045e+00 1.217294699840000029e-03
-5.858075000000000365e+00 9.129710248803000203e-04
-5.858089999999999797e+00 1.217294699840000029e-03
-5.858109999999999928e+00 9.129710248803000203e-04
-5.858120000000000438e+00 1.217294699840000029e-03
-5.858139999999999681e+00 1.217294699840000029e-03
-5.858159999999999812e+00 9.129710248803000203e-04
-5.858175000000000132e+00 1.217294699840000029e-03
