-5.872435000000000294e+00 9.494898658754999388e-02
-5.872419999999999973e+00 9.555763393747999934e-02
-5.872399999999999842e+00 9.525331026250999367e-02
-5.872385000000000410e+00 9.464466291258999409e-02
-5.872370000000000090e+00 9.616628128739999892e-02
-5.872349999999999959e+00 9.464466291258999409e-02
-5.872334999999999638e+00 9.494898658754999388e-02
-5.872320000000000206e+00 9.403601556266999451e-02
-5.872304999999999886e+00 9.494898658754999388e-02
-5.872279999999999944e+00 9.373169188770999471e-02
-5.872264999999999624e+00 9.434033923762999430e-02
-5.872245000000000381e+00 9.251439718786999555e-02
-5.872230000000000061e+00 9.403601556266999451e-02
-5.872209999999999930e+00 9.342736821274999492e-02
-5.872189999999999799e+00 9.312304453778999513e-02
-5.872169999999999668e+00 9.190574983794999597e-02
-5.872155000000000236e+00 9.281872086282999534e-02
-5.872135000000000105e+00 9.160142616298999618e-02
-5.872114999999999974e+00 9.251439718786999555e-02
-5.872094999999999843e+00 9.160142616298999618e-02
-5.872069999999999901e+00 9.129710248802999639e-02
-5.872054999999999580e+00 8.977548411322999744e-02
-5.872035000000000338e+00 9.129710248802999639e-02
-5.872015000000000207e+00 8.947116043826999765e-02
-5.871995000000000076e+00 9.099277881306999660e-02
-5.871970000000000134e+00 8.886251308834999807e-02
-5.871950000000000003e+00 8.947116043826999765e-02
-5.871925000000000061e+00 8.794954206346999870e-02
-5.871900000000000119e+00 8.916683676330999786e-02
-5.871879999999999988e+00 8.673224736362999954e-02
-5.871850000000000236e+00 8.764521838850999891e-02
-5.871830000000000105e+00 8.521062898883000059e-02
-5.871800000000000352e+00 8.581927633875000017e-02
-5.871775000000000411e+00 8.490630531387000079e-02
-5.871749999999999581e+00 8.581927633875000017e-02
-5.871724999999999639e+00 8.338468693907000184e-02
-5.871699999999999697e+00 8.460198163891000100e-02
-5.871669999999999945e+00 8.338468693907000184e-02
-5.871645000000000003e+00 8.429765796395000121e-02
-5.871615000000000251e+00 8.247171591419000247e-02
-5.871590000000000309e+00 8.247171591419000247e-02
-5.871565000000000367e+00 8.064577386443000373e-02
-5.871540000000000425e+00 8.186306856427000289e-02
-5.871509999999999785e+00 7.973280283955000436e-02
-5.871480000000000032e+00 7.973280283955000436e-02
-5.871450000000000280e+00 7.881983181467000499e-02
-5.871419999999999639e+00 7.821118446475000541e-02
-5.871394999999999698e+00 7.760253711483000583e-02
-5.871369999999999756e+00 7.668956608995000646e-02
-5.871344999999999814e+00 7.577659506506999321e-02
-5.871315000000000062e+00 7.577659506506999321e-02
-5.871285000000000309e+00 7.516794771514999363e-02
-5.871260000000000367e+00 7.486362404018999384e-02
-5.871229999999999727e+00 7.364632934034999467e-02
-5.871195000000000164e+00 7.364632934034999467e-02
-5.871165000000000411e+00 7.212471096554999572e-02
-5.871139999999999581e+00 7.212471096554999572e-02
-5.871109999999999829e+00 7.121173994066999635e-02
-5.871075000000000266e+00 6.938579789090999761e-02
-5.871044999999999625e+00 6.938579789090999761e-02
-5.871014999999999873e+00 6.786417951610000665e-02
-5.870989999999999931e+00 6.786417951610000665e-02
-5.870960000000000178e+00 6.725553216617999319e-02
-5.870935000000000237e+00 6.695120849121999340e-02
-5.870904999999999596e+00 6.512526644145999466e-02
-5.870879999999999654e+00 6.542959011641999445e-02
-5.870849999999999902e+00 6.421229541657999529e-02
-5.870824999999999960e+00 6.329932439169999592e-02
-5.870790000000000397e+00 6.269067704177999634e-02
-5.870764999999999567e+00 6.208202969185999676e-02
-5.870730000000000004e+00 6.025608764209999801e-02
-5.870700000000000252e+00 6.086473499201999759e-02
-5.870664999999999800e+00 5.934311661721999864e-02
-5.870635000000000048e+00 5.903879294225999885e-02
-5.870605000000000295e+00 5.782149824241999969e-02
-5.870580000000000354e+00 5.782149824241999969e-02
-5.870544999999999902e+00 5.660420354258000053e-02
-5.870515000000000150e+00 5.721285089250000011e-02
-5.870485000000000397e+00 5.447393781786000200e-02
-5.870454999999999757e+00 5.477826149282000179e-02
-5.870425000000000004e+00 5.356096679298000263e-02
-5.870390000000000441e+00 5.295231944306000305e-02
-5.870359999999999800e+00 5.112637739329999736e-02
-5.870325000000000237e+00 5.112637739329999736e-02
-5.870289999999999786e+00 4.960475901849999841e-02
-5.870260000000000034e+00 5.082205371833999757e-02
-5.870224999999999582e+00 4.899611166857999883e-02
-5.870199999999999640e+00 4.838746431865999925e-02
-5.870169999999999888e+00 4.717016961882000009e-02
-5.870140000000000136e+00 4.747449329377999988e-02
-5.870104999999999684e+00 4.595287491898000093e-02
-5.870070000000000121e+00 4.625719859394000072e-02
-5.870029999999999859e+00 4.412693286922000219e-02
-5.870000000000000107e+00 4.473558021914000177e-02
-5.869970000000000354e+00 4.230099081946000344e-02
-5.869939999999999714e+00 4.321396184434000282e-02
-5.869905000000000150e+00 4.138801979457999713e-02
-5.869869999999999699e+00 4.138801979457999713e-02
-5.869839999999999947e+00 4.077937244464999861e-02
-5.869805000000000383e+00 3.986640141976999924e-02
-5.869774999999999743e+00 3.956207774480999945e-02
-5.869740000000000180e+00 3.864910671993000008e-02
-5.869704999999999728e+00 3.773613569505000070e-02
-5.869674999999999976e+00 3.743181202009000091e-02
-5.869640000000000413e+00 3.651884099521000154e-02
-5.869604999999999961e+00 3.651884099521000154e-02
-5.869575000000000209e+00 3.469289894545000280e-02
-5.869539999999999758e+00 3.530154629537000238e-02
-5.869510000000000005e+00 3.347560424560999670e-02
-5.869475000000000442e+00 3.499722262041000259e-02
-5.869439999999999991e+00 3.256263322072999733e-02
-5.869410000000000238e+00 3.256263322072999733e-02
-5.869374999999999787e+00 3.164966219584999796e-02
-5.869345000000000034e+00 3.104101484592999838e-02
-5.869304999999999772e+00 3.043236749600999880e-02
-5.869270000000000209e+00 2.951939647112999943e-02
-5.869234999999999758e+00 2.921507279616999964e-02
-5.869205000000000005e+00 2.860642544625000006e-02
-5.869170000000000442e+00 2.799777809633000047e-02
-5.869134999999999991e+00 2.799777809633000047e-02
-5.869100000000000428e+00 2.678048339649000131e-02
-5.869060000000000166e+00 2.647615972153000152e-02
-5.869024999999999714e+00 2.586751237160999847e-02
-5.868990000000000151e+00 2.556318869664999868e-02
-5.868954999999999700e+00 2.556318869664999868e-02
-5.868920000000000137e+00 2.465021767176999931e-02
-5.868879999999999875e+00 2.373724664688999994e-02
-5.868845000000000312e+00 2.312859929697000036e-02
-5.868805000000000049e+00 2.282427562201000057e-02
-5.868769999999999598e+00 2.191130459713000120e-02
-5.868730000000000224e+00 2.191130459713000120e-02
-5.868689999999999962e+00 2.221562827209000099e-02
-5.868655000000000399e+00 2.130265724721000162e-02
-5.868615000000000137e+00 2.130265724721000162e-02
-5.868579999999999686e+00 2.038968622232999878e-02
-5.868540000000000312e+00 2.008536254736999899e-02
-5.868504999999999860e+00 1.917239152248999962e-02
-5.868470000000000297e+00 1.917239152248999962e-02
-5.868425000000000225e+00 1.856374417257000004e-02
-5.868384999999999962e+00 1.795509682265000045e-02
-5.868344999999999700e+00 1.765077314769000066e-02
-5.868310000000000137e+00 1.734644947273000087e-02
-5.868269999999999875e+00 1.673780212281000129e-02
-5.868235000000000312e+00 1.673780212281000129e-02
-5.868199999999999861e+00 1.582483109792999845e-02
-5.868165000000000298e+00 1.582483109792999845e-02
-5.868125000000000036e+00 1.582483109792999845e-02
-5.868084999999999773e+00 1.582483109792999845e-02
-5.868045000000000400e+00 1.460753639808999929e-02
-5.868009999999999948e+00 1.399888904816999971e-02
-5.867969999999999686e+00 1.399888904816999971e-02
-5.867930000000000312e+00 1.369456537320999992e-02
-5.867885000000000240e+00 1.339024169823999945e-02
-5.867844999999999978e+00 1.308591802327999966e-02
-5.867804999999999715e+00 1.308591802327999966e-02
-5.867765000000000342e+00 1.217294699840000029e-02
-5.867720000000000269e+00 1.217294699840000029e-02
-5.867675000000000196e+00 1.217294699840000029e-02
-5.867634999999999934e+00 1.156429964848000071e-02
-5.867594999999999672e+00 1.125997597351999918e-02
-5.867549999999999599e+00 1.125997597351999918e-02
-5.867505000000000415e+00 1.095565229855999939e-02
-5.867465000000000153e+00 1.065132862359999960e-02
-5.867420000000000080e+00 1.065132862359999960e-02
-5.867379999999999818e+00 9.738357598724000502e-03
-5.867329999999999934e+00 9.434033923762999777e-03
-5.867289999999999672e+00 9.738357598724000502e-03
-5.867239999999999789e+00 9.129710248802999986e-03
-5.867200000000000415e+00 8.825386573843000196e-03
-5.867149999999999643e+00 9.129710248802999986e-03
-5.867104999999999571e+00 8.825386573843000196e-03
-5.867060000000000386e+00 8.216739223923000615e-03
-5.867020000000000124e+00 8.216739223923000615e-03
-5.866975000000000051e+00 8.216739223923000615e-03
-5.866934999999999789e+00 7.912415548963000825e-03
-5.866889999999999716e+00 7.303768199043000377e-03
-5.866850000000000342e+00 6.999444524082999719e-03
-5.866799999999999571e+00 6.999444524082999719e-03
-5.866760000000000197e+00 7.303768199043000377e-03
-5.866710000000000313e+00 6.695120849121999861e-03
-5.866665000000000241e+00 6.086473499202000280e-03
-5.866615000000000357e+00 6.086473499202000280e-03
-5.866570000000000285e+00 6.390797174162000070e-03
-5.866520000000000401e+00 5.477826149281999832e-03
-5.866475000000000328e+00 5.782149824241999622e-03
-5.866424999999999557e+00 5.477826149281999832e-03
-5.866380000000000372e+00 5.173502474322000041e-03
-5.866335000000000299e+00 5.477826149281999832e-03
-5.866295000000000037e+00 4.869178799362000251e-03
-5.866245000000000154e+00 4.869178799362000251e-03
-5.866195000000000270e+00 4.564855124401999593e-03
-5.866150000000000198e+00 4.564855124401999593e-03
-5.866100000000000314e+00 4.260531449441999803e-03
-5.866055000000000241e+00 5.477826149281999832e-03
-5.866014999999999979e+00 3.956207774480999945e-03
-5.865960000000000285e+00 3.651884099521000154e-03
-5.865910000000000402e+00 3.956207774480999945e-03
-5.865865000000000329e+00 3.651884099521000154e-03
-5.865814999999999557e+00 3.651884099521000154e-03
-5.865764999999999674e+00 3.651884099521000154e-03
-5.865719999999999601e+00 3.347560424560999930e-03
-5.865675000000000416e+00 3.347560424560999930e-03
-5.865624999999999645e+00 3.347560424560999930e-03
-5.865579999999999572e+00 3.347560424560999930e-03
-5.865529999999999688e+00 3.043236749601000140e-03
-5.865479999999999805e+00 2.738913074640999916e-03
-5.865429999999999922e+00 2.738913074640999916e-03
-5.865380000000000038e+00 3.043236749601000140e-03
-5.865330000000000155e+00 2.738913074640999916e-03
-5.865280000000000271e+00 3.043236749601000140e-03
-5.865235000000000198e+00 2.130265724720999902e-03
-5.865179999999999616e+00 2.738913074640999916e-03
-5.865129999999999733e+00 2.130265724720999902e-03
-5.865075000000000038e+00 2.130265724720999902e-03
-5.865025000000000155e+00 2.130265724720999902e-03
-5.864975000000000271e+00 2.130265724720999902e-03
-5.864925000000000388e+00 1.825942049760999894e-03
-5.864869999999999806e+00 2.434589399681000126e-03
-5.864819999999999922e+00 2.130265724720999902e-03
-5.864770000000000039e+00 1.825942049760999894e-03
-5.864720000000000155e+00 2.130265724720999902e-03
-5.864659999999999762e+00 2.130265724720999902e-03
-5.864605000000000068e+00 1.825942049760999894e-03
-5.864544999999999675e+00 1.825942049760999894e-03
-5.864489999999999981e+00 1.825942049760999894e-03
-5.864424999999999777e+00 1.825942049760999894e-03
-5.864370000000000083e+00 1.825942049760999894e-03
-5.864315000000000389e+00 1.825942049760999894e-03
-5.864270000000000316e+00 1.521618374801000104e-03
-5.864209999999999923e+00 1.825942049760999894e-03
-5.864160000000000039e+00 1.217294699840000029e-03
-5.864114999999999966e+00 1.825942049760999894e-03
-5.864065000000000083e+00 1.825942049760999894e-03
-5.864015000000000200e+00 1.217294699840000029e-03
-5.863970000000000127e+00 1.521618374801000104e-03
-5.863909999999999734e+00 1.825942049760999894e-03
-5.863864999999999661e+00 1.521618374801000104e-03
-5.863809999999999967e+00 1.521618374801000104e-03
-5.863755000000000273e+00 1.521618374801000104e-03
-5.863699999999999690e+00 1.825942049760999894e-03
-5.863640000000000185e+00 1.521618374801000104e-03
-5.863584999999999603e+00 1.825942049760999894e-03
-5.863525000000000098e+00 1.521618374801000104e-03
-5.863464999999999705e+00 1.521618374801000104e-03
-5.863410000000000011e+00 1.825942049760999894e-03
-5.863344999999999807e+00 1.521618374801000104e-03
-5.863279999999999603e+00 1.521618374801000104e-03
-5.863220000000000098e+00 2.434589399681000126e-03
-5.863150000000000084e+00 1.521618374801000104e-03
-5.863084999999999880e+00 1.825942049760999894e-03
-5.863019999999999676e+00 1.521618374801000104e-03
-5.862955000000000361e+00 1.521618374801000104e-03
-5.862894999999999968e+00 1.521618374801000104e-03
-5.862824999999999953e+00 1.521618374801000104e-03
-5.862759999999999749e+00 1.825942049760999894e-03
-5.862695000000000434e+00 9.129710248803000203e-04
-5.862619999999999720e+00 1.521618374801000104e-03
-5.862549999999999706e+00 1.521618374801000104e-03
-5.862474999999999881e+00 1.217294699840000029e-03
-5.862400000000000055e+00 2.130265724720999902e-03
-5.862330000000000041e+00 1.825942049760999894e-03
-5.862255000000000216e+00 1.521618374801000104e-03
-5.862185000000000201e+00 1.521618374801000104e-03
-5.862110000000000376e+00 1.521618374801000104e-03
-5.862034999999999663e+00 1.521618374801000104e-03
-5.861964999999999648e+00 1.521618374801000104e-03
-5.861900000000000333e+00 1.521618374801000104e-03
-5.861819999999999808e+00 1.521618374801000104e-03
-5.861749999999999794e+00 1.521618374801000104e-03
-5.861674999999999969e+00 1.521618374801000104e-03
-5.861604999999999954e+00 1.825942049760999894e-03
-5.861525000000000318e+00 1.825942049760999894e-03
-5.861449999999999605e+00 1.521618374801000104e-03
-5.861379999999999590e+00 1.521618374801000104e-03
-5.861299999999999955e+00 1.521618374801000104e-03
-5.861225000000000129e+00 1.825942049760999894e-03
-5.861155000000000115e+00 1.521618374801000104e-03
-5.861085000000000100e+00 2.130265724720999902e-03
-5.861015000000000086e+00 1.217294699840000029e-03
-5.860945000000000071e+00 1.521618374801000104e-03
-5.860875000000000057e+00 1.521618374801000104e-03
-5.860805000000000042e+00 1.217294699840000029e-03
-5.860735000000000028e+00 9.129710248803000203e-04
-5.860660000000000203e+00 1.521618374801000104e-03
-5.860585000000000377e+00 1.217294699840000029e-03
-5.860520000000000174e+00 1.521618374801000104e-03
-5.860439999999999650e+00 2.130265724720999902e-03
-5.860369999999999635e+00 1.521618374801000104e-03
-5.860294999999999810e+00 1.521618374801000104e-03
-5.860229999999999606e+00 1.521618374801000104e-03
-5.860159999999999592e+00 1.217294699840000029e-03
-5.860089999999999577e+00 1.521618374801000104e-03
-5.860025000000000261e+00 1.521618374801000104e-03
-5.859955000000000247e+00 1.521618374801000104e-03
-5.859880000000000422e+00 1.217294699840000029e-03
-5.859804999999999708e+00 1.825942049760999894e-03
-5.859740000000000393e+00 1.521618374801000104e-03
-5.859670000000000378e+00 1.521618374801000104e-03
-5.859600000000000364e+00 1.217294699840000029e-03
-5.859530000000000349e+00 1.825942049760999894e-03
-5.859460000000000335e+00 1.217294699840000029e-03
-5.859390000000000320e+00 1.521618374801000104e-03
-5.859325000000000117e+00 9.129710248803000203e-04
-5.859255000000000102e+00 1.521618374801000104e-03
-5.859185000000000088e+00 1.217294699840000029e-03
-5.859124999999999694e+00 1.217294699840000029e-03
-5.859049999999999869e+00 1.217294699840000029e-03
-5.858984999999999665e+00 1.825942049760999894e-03
-5.858920000000000350e+00 1.217294699840000029e-03
-5.858855000000000146e+00 1.217294699840000029e-03
-5.858794999999999753e+00 1.521618374801000104e-03
-5.858730000000000437e+00 1.521618374801000104e-03
-5.858670000000000044e+00 1.217294699840000029e-03
-5.858615000000000350e+00 1.825942049760999894e-03
-5.858554999999999957e+00 9.129710248803000203e-04
-5.858500000000000263e+00 1.521618374801000104e-03
-5.858444999999999681e+00 1.825942049760999894e-03
-5.858389999999999986e+00 1.521618374801000104e-03
-5.858335000000000292e+00 1.521618374801000104e-03
-5.858285000000000409e+00 1.521618374801000104e-03
-5.858234999999999637e+00 1.217294699840000029e-03
-5.858179999999999943e+00 3.043236749601000248e-04
-5.858134999999999870e+00 1.521618374801000104e-03
-5.858080000000000176e+00 1.521618374801000104e-03
-5.858030000000000292e+00 1.217294699840000029e-03
-5.857985000000000220e+00 1.825942049760999894e-03
-5.857935000000000336e+00 1.217294699840000029e-03
-5.857884999999999565e+00 1.217294699840000029e-03
-5.857845000000000191e+00 1.825942049760999894e-03
-5.857804999999999929e+00 1.217294699840000029e-03
-5.857764999999999667e+00 1.217294699840000029e-03
-5.857725000000000293e+00 1.521618374801000104e-03
-5.857685000000000031e+00 9.129710248803000203e-04
-5.857655000000000278e+00 1.521618374801000104e-03
-5.857615000000000016e+00 1.217294699840000029e-03
-5.857579999999999565e+00 1.521618374801000104e-03
-5.857545000000000002e+00 1.521618374801000104e-03
-5.857510000000000439e+00 1.521618374801000104e-03
-5.857479999999999798e+00 1.217294699840000029e-03
-5.857445000000000235e+00 1.521618374801000104e-03
-5.857414999999999594e+00 1.521618374801000104e-03
-5.857389999999999652e+00 1.521618374801000104e-03
-5.857359999999999900e+00 1.521618374801000104e-03
-5.857334999999999958e+00 1.521618374801000104e-03
-5.857310000000000016e+00 1.521618374801000104e-03
-5.857285000000000075e+00 1.521618374801000104e-03
-5.857260000000000133e+00 1.521618374801000104e-03
-5.857240000000000002e+00 1.217294699840000029e-03
-5.857219999999999871e+00 1.521618374801000104e-03
-5.857194999999999929e+00 1.521618374801000104e-03
-5.857179999999999609e+00 1.217294699840000029e-03
-5.857165000000000177e+00 1.521618374801000104e-03
-5.857145000000000046e+00 1.521618374801000104e-03
-5.857129999999999725e+00 1.217294699840000029e-03
-5.857109999999999594e+00 1.521618374801000104e-03
-5.857095000000000162e+00 2.130265724720999902e-03
-5.857079999999999842e+00 1.521618374801000104e-03
-5.857065000000000410e+00 1.521618374801000104e-03
-5.857050000000000090e+00 9.129710248803000203e-04
-5.857039999999999580e+00 1.825942049760999894e-03
-5.857029999999999959e+00 1.521618374801000104e-03
-5.857020000000000337e+00 1.825942049760999894e-03
-5.857009999999999827e+00 1.217294699840000029e-03
-5.857000000000000206e+00 1.521618374801000104e-03
-5.856989999999999696e+00 1.825942049760999894e-03
-5.856984999999999886e+00 1.825942049760999894e-03
-5.856975000000000264e+00 1.217294699840000029e-03
-5.856969999999999565e+00 1.825942049760999894e-03
-5.856964999999999755e+00 1.825942049760999894e-03
-5.856955000000000133e+00 1.521618374801000104e-03
-5.856950000000000323e+00 1.521618374801000104e-03
-5.856944999999999624e+00 1.521618374801000104e-03
-5.856939999999999813e+00 1.217294699840000029e-03
-5.856939999999999813e+00 1.521618374801000104e-03
-5.856935000000000002e+00 1.521618374801000104e-03
-5.856930000000000192e+00 1.521618374801000104e-03
-5.856925000000000381e+00 1.521618374801000104e-03
-5.856925000000000381e+00 1.521618374801000104e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856919999999999682e+00 1.825942049760999894e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856910000000000061e+00 2.130265724720999902e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856910000000000061e+00 1.521618374801000104e-03
-5.856910000000000061e+00 1.521618374801000104e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856910000000000061e+00 1.825942049760999894e-03
-5.856910000000000061e+00 1.825942049760999894e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856910000000000061e+00 1.521618374801000104e-03
-5.856910000000000061e+00 1.825942049760999894e-03
-5.856910000000000061e+00 1.217294699840000029e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856910000000000061e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.825942049760999894e-03
-5.856910000000000061e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.825942049760999894e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.521618374801000104e-03
-5.856914999999999871e+00 1.217294699840000029e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856919999999999682e+00 1.521618374801000104e-03
-5.856925000000000381e+00 1.217294699840000029e-03
-5.856925000000000381e+00 1.521618374801000104e-03
-5.856925000000000381e+00 1.217294699840000029e-03
-5.856935000000000002e+00 1.521618374801000104e-03
-5.856939999999999813e+00 1.825942049760999894e-03
-5.856955000000000133e+00 1.521618374801000104e-03
-5.856964999999999755e+00 1.521618374801000104e-03
-5.856975000000000264e+00 1.521618374801000104e-03
-5.856989999999999696e+00 1.521618374801000104e-03
-5.857005000000000017e+00 1.217294699840000029e-03
-5.857025000000000148e+00 1.521618374801000104e-03
-5.857045000000000279e+00 1.521618374801000104e-03
-5.857065000000000410e+00 1.521618374801000104e-03
-5.857095000000000162e+00 1.521618374801000104e-03
-5.857115000000000293e+00 1.217294699840000029e-03
-5.857135000000000424e+00 1.217294699840000029e-03
-5.857160000000000366e+00 1.521618374801000104e-03
-5.857190000000000119e+00 1.217294699840000029e-03
-5.857224999999999682e+00 1.217294699840000029e-03
-5.857249999999999623e+00 1.521618374801000104e-03
-5.857269999999999754e+00 1.825942049760999894e-03
-5.857285000000000075e+00 1.217294699840000029e-03
-5.857314999999999827e+00 1.521618374801000104e-03
-5.857339999999999769e+00 1.217294699840000029e-03
-5.857359999999999900e+00 1.825942049760999894e-03
-5.857384999999999842e+00 1.825942049760999894e-03
-5.857404999999999973e+00 1.521618374801000104e-03
-5.857425000000000104e+00 1.521618374801000104e-03
-5.857440000000000424e+00 1.521618374801000104e-03
-5.857454999999999856e+00 1.521618374801000104e-03
-5.857465000000000366e+00 1.521618374801000104e-03
-5.857484999999999609e+00 1.217294699840000029e-03
-5.857495000000000118e+00 1.521618374801000104e-03
-5.857510000000000439e+00 1.521618374801000104e-03
-5.857520000000000060e+00 1.521618374801000104e-03
-5.857529999999999681e+00 1.825942049760999894e-03
-5.857540000000000191e+00 1.217294699840000029e-03
-5.857545000000000002e+00 1.521618374801000104e-03
-5.857554999999999623e+00 1.217294699840000029e-03
-5.857565000000000133e+00 1.521618374801000104e-03
-5.857574999999999754e+00 1.521618374801000104e-03
-5.857585000000000264e+00 1.521618374801000104e-03
-5.857594999999999885e+00 1.521618374801000104e-03
-5.857599999999999696e+00 1.825942049760999894e-03
-5.857610000000000205e+00 1.521618374801000104e-03
-5.857619999999999827e+00 9.129710248803000203e-04
-5.857635000000000147e+00 1.825942049760999894e-03
-5.857644999999999769e+00 1.521618374801000104e-03
-5.857655000000000278e+00 0.000000000000000000e+00
-5.857660000000000089e+00 1.521618374801000104e-03
-5.857669999999999710e+00 2.130265724720999902e-03
-5.857685000000000031e+00 1.521618374801000104e-03
-5.857694999999999652e+00 1.521618374801000104e-03
-5.857709999999999972e+00 1.825942049760999894e-03
-5.857719999999999594e+00 1.217294699840000029e-03
-5.857730000000000103e+00 1.521618374801000104e-03
-5.857739999999999725e+00 1.217294699840000029e-03
-5.857755000000000045e+00 1.217294699840000029e-03
-5.857764999999999667e+00 4.564855124401999593e-03
-5.857775000000000176e+00 1.825942049760999894e-03
-5.857789999999999608e+00 3.043236749601000248e-04
-5.857795000000000307e+00 1.521618374801000104e-03
-5.857815000000000438e+00 1.217294699840000029e-03
-5.857825000000000060e+00 1.217294699840000029e-03
-5.857845000000000191e+00 1.521618374801000104e-03
-5.857854999999999812e+00 1.825942049760999894e-03
-5.857865000000000322e+00 1.521618374801000104e-03
-5.857879999999999754e+00 1.825942049760999894e-03
-5.857895000000000074e+00 1.825942049760999894e-03
-5.857915000000000205e+00 1.217294699840000029e-03
-5.857935000000000336e+00 1.825942049760999894e-03
-5.857949999999999768e+00 1.825942049760999894e-03
-5.857960000000000278e+00 1.521618374801000104e-03
-5.857980000000000409e+00 1.521618374801000104e-03
-5.857990000000000030e+00 1.217294699840000029e-03
-5.858010000000000161e+00 1.521618374801000104e-03
-5.858019999999999783e+00 1.521618374801000104e-03
-5.858039999999999914e+00 1.825942049760999894e-03
-5.858055000000000234e+00 1.217294699840000029e-03
-5.858075000000000365e+00 1.521618374801000104e-03
-5.858089999999999797e+00 1.825942049760999894e-03
-5.858105000000000118e+00 1.521618374801000104e-03
-5.858125000000000249e+00 1.521618374801000104e-03
-5.858139999999999681e+00 1.521618374801000104e-03
-5.858159999999999812e+00 1.521618374801000104e-03
-5.858175000000000132e+00 1.521618374801000104e-03
-5.858195000000000263e+00 9.129710248803000203e-04
